rating,text,parent_asin,user_id,timestamp
4.0,"It's a Pixel. 
Lots of reviews on the Pixel 8. By now you're either probably going to buy one or not. But I'll add my two cents worth. First off it is a Google Pixel. Not a lot of big changes from previous Pixels. I don't know why all the negative reviews. It worked great right out of the box. I'm coming from a Pixel 4. Yes there are improvements and more customizations in some areas. The camera especially is improved. It flat out takes great pics for a base phone at this price level. I like the size. Slightly bigger than my old 4, but still slips into and out of my pockets easily. They moved the finger print reader to the front and frankly it sucks. I keep re-teaching the reader and it works well for a while and then craps out to working only half the time. Yes I use a glass display protector. And a nice Crave case. You are foolish not to. For my usage,[no games or heavy social media], the battery is adequate. Not great but it adapts after several charges to your usage. The big plus for me is the 7 years of updates. I tend to hang onto my phones as long as possible. I believe the state of technology is slowing down and this phone should last a while. Yes you can spend a thousand dollars plus, but I got this phone on a spring sale deal and I think it is a good new base Google phone.
",B0CGTD5KVT,AH4UKZ3KY5S3QK7W3I3Y3ONKDBLA,1712601000000
5.0,"Report. 
Para ser usado esta 10 de 10 y a mitad de precio de lo que cuesta nuevo
",B0CGTD5KVT,AETMWAQRZK625KHLYPPL56CFNAZQ,1728066600000
5.0,"Report. 
Para ser usado esta 10 de 10 y a mitad de precio de lo que cuesta nuevo
",B0CGTD5KVT,AETMWAQRZK625KHLYPPL56CFNAZQ,1728066600000
5.0,"Good Phone. 
Better than the renewed device I had before.
",B0CGTD5KVT,AF5E7U3Y7UNXN6X6HNE36VI6S6RQ,1728757800000
5.0,"Good Phone. 
Better than the renewed device I had before.
",B0CGTD5KVT,AF5E7U3Y7UNXN6X6HNE36VI6S6RQ,1728757800000
4.0,"I'm super heavy user of the phones so this might not effect you too much.. 
I upgraded from the pixel 7, first month i had great experience, i didnt even switch screen resolution to Full - Highest mode, because i was worried it would effect already a hot phone even getting hotter, so my experience is with 1080p, so phone is super toasty like all the pixels of course, it has terrible LTE/5G modem (on wifi it works noticably cooler and longer), it drains SO MUCH BATTERY, that im charging my phone 2 times a day,( i use 4G 24hr/7 , because i have unlimited of it, so it's easier rather then switching to wifi back and forth) startng off with 100% 7:00, second cycle is at around 12-1 when it gets down to 20% and then the last at midnight or before the sleep, depends what i plan to do, but if i have to go out of course i should charge it with super slow charging brick, which wasn't even included in the box. so to make it short, i still love the phone especially after my problem with  hating on the Pixel overprocessed photos got solved with the new manual mode+raw, only stuff to improve is efficiency, makephone cooler(bc when it gets hot it's making experience super unpleasant, its like scrolling through the menu with a 2 y.o. samsung flagship that is having micro lags everywhere, lol ) with a great battery, plus would love to see higher wattage charging support such as 50w+ , and also if you love to play some graphically intensive games, this thing handles ok, but not in the terms of ""very well"" .Now the good part i really loved after switching from the 7 is the MUCH brighter screen , better ultrawide and a telephoto lens, which is pretty good! for me this  things were such a deal breakers that i decided to upgrade from it.There is no perfect phone 🤷‍
",B0CGTD5KVT,AG63QJWRJUVXV4VENEM5HE7K5JHA,1706639400000
4.0,"My First Pixel Phone and Probably the Last. 
I bought this phone due to the promise of 7 years OS/security support. I'm really curious about this so called true Android experience. If I can go back in time, knowing what I know now, I would have just stayed with Samsung. As a matter of fact, this will more likely be the last Pixel phone that I will buy. Pixel doesn't have a dedicated music player. I actually had to buy a music player app from playstore just to have a music player. In Samsung, you can screenshot the entire page by scrolling down. This one, sometimes it works on other page, sometimes it doesn't. And the magic eraser, Samsung's magiic eraser works better. One day, my videos started stuttering on pixel 8. I decided to uninstall Google photos app thinking it just needs to be reinstalled only to find out that the cause of the stuttering is because I was using a Bluetooth headphone. Seriously, my S20 FE never had that problem, but this one does. Unless they fix all of these annoyances, I will never buy a pixel phone ever again. But I'm keeping this one because of the 7 years of support.
",B0CGTD5KVT,AEMHWGLQ66YW7M3BHHWY255NSCUA,1716229800000
4.0,"My First Pixel Phone and Probably the Last. 
I bought this phone due to the promise of 7 years OS/security support. I'm really curious about this so called true Android experience. If I can go back in time, knowing what I know now, I would have just stayed with Samsung. As a matter of fact, this will more likely be the last Pixel phone that I will buy. Pixel doesn't have a dedicated music player. I actually had to buy a music player app from playstore just to have a music player. In Samsung, you can screenshot the entire page by scrolling down. This one, sometimes it works on other page, sometimes it doesn't. And the magic eraser, Samsung's magiic eraser works better. One day, my videos started stuttering on pixel 8. I decided to uninstall Google photos app thinking it just needs to be reinstalled only to find out that the cause of the stuttering is because I was using a Bluetooth headphone. Seriously, my S20 FE never had that problem, but this one does. Unless they fix all of these annoyances, I will never buy a pixel phone ever again. But I'm keeping this one because of the 7 years of support.
",B0CGTD5KVT,AEMHWGLQ66YW7M3BHHWY255NSCUA,1716229800000
5.0,"easy setup. 
Setup was easy and it's been working fine
",B0CGTD5KVT,AFOXOPQDFAI74FO4FXMCZ3L7TDXQ,1728757800000
5.0,"easy setup. 
Setup was easy and it's been working fine
",B0CGTD5KVT,AFOXOPQDFAI74FO4FXMCZ3L7TDXQ,1728757800000
4.0,"Excellent Phone. 
To be honest, this really is an excellent phone. However, after 5 months I have not bonded with it emotionally and don't believe I ever will. I'm sure that the notion of forging an emotional bond with a phone might be not be readily understandable to some. I think, maybe, you have to experience this to understand. This phone is a remarkable piece of technology. Everything from the design to the AI functions is absolutely top notch. And the camera? It is astonishingly good. The issue I have with this phone is that it's, well, it's just cold. And clinical. For the longest time I used, and continue to use, a Samsung Galaxy S8. The Galaxy is now my second phone and the Pixel my daily blower. I am, in fact, a long-time Galaxy user, having started with the S2. The Galaxies are excellent phones that just got too pricey for me. I didn't really want to replace my treasured S8 but it was 5 years old and, while still fully functional, was slowing down quite a bit. The Pixel was really my only option as I hate iOS devices with a passion. Love my Macs but those iPads and iPhones are just awful. I bought the Pixel 8 and got the Pixel Buds Pro packaged along with them. If they are still doing a package deal on these, skip the Buds. Their features are great but the audio really stinks. Anyway, if you're looking for a cutting edge, affordable cellphone, and you don't care if you become emotionally attached to it or not, the Pixel 8 is a superior option.
",B0CGTD5KVT,AGV5B7IKCHJN72ZSE5UAXGS4K4OA,1711132200000
